Image,Mask
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/0_208.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/0_208.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/0_214.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/0_214.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/0_226.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/0_226.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/0_237.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/0_237.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/0_239.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/0_239.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/0_240.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/0_240.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/0_245.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/0_245.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/0_250.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/0_250.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/0_255.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/0_255.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/0_257.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/0_257.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/100_136.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/100_136.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/100_144.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/100_144.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/100_145.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/100_145.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/100_150.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/100_150.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/100_154.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/100_154.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/101_18.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/101_18.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/101_21.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/101_21.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/101_45.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/101_45.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/101_48.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/101_48.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/101_6.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/101_6.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_10.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_10.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_11.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_11.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_14.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_14.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_15.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_15.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_21.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_21.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_28.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_28.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_35.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_35.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_37.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_37.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_41.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_41.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_42.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_42.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_45.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_45.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_47.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_47.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_50.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_50.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_55.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_55.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_63.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_63.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_82.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_82.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_85.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_85.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_96.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_96.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/102_97.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/102_97.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/103_101.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/103_101.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/103_103.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/103_103.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/103_51.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/103_51.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/103_54.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/103_54.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/103_62.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/103_62.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/103_72.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/103_72.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/103_83.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/103_83.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/103_91.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/103_91.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/103_96.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/103_96.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/104_10.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/104_10.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/104_103.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/104_103.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/104_104.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/104_104.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/104_105.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/104_105.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/104_114.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/104_114.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/104_115.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/104_115.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/104_118.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/104_118.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/104_119.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/104_119.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/104_22.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/104_22.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/104_75.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/104_75.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/104_8.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/104_8.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/104_92.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/104_92.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/104_97.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/104_97.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/105_12.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/105_12.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/105_13.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/105_13.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/105_16.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/105_16.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/105_20.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/105_20.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/105_22.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/105_22.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/105_24.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/105_24.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/105_29.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/105_29.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/105_32.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/105_32.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/105_37.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/105_37.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/105_42.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/105_42.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/105_49.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/105_49.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/105_7.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/105_7.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/106_64.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/106_64.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/106_66.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/106_66.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/106_70.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/106_70.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/106_71.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/106_71.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/106_78.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/106_78.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_100.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_100.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_101.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_101.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_105.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_105.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_107.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_107.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_110.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_110.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_113.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_113.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_115.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_115.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_125.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_125.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_27.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_27.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_38.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_38.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_47.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_47.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_48.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_48.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_51.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_51.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_54.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_54.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_57.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_57.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_77.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_77.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_78.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_78.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_87.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_87.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_91.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_91.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_97.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_97.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/107_99.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/107_99.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/108_102.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/108_102.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/108_108.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/108_108.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/108_114.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/108_114.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/108_119.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/108_119.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/108_127.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/108_127.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/108_37.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/108_37.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/108_42.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/108_42.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/108_50.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/108_50.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/108_69.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/108_69.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/108_72.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/108_72.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/108_74.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/108_74.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/108_89.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/108_89.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/108_94.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/108_94.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/108_99.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/108_99.bmp
