Image,Mask
D:\Data\KiTS\kits19segmentation/Image/0_135.npy,D:\Data\KiTS\kits19segmentation/Mask/0_135.npy
D:\Data\KiTS\kits19segmentation/Image/0_169.npy,D:\Data\KiTS\kits19segmentation/Mask/0_169.npy
D:\Data\KiTS\kits19segmentation/Image/0_170.npy,D:\Data\KiTS\kits19segmentation/Mask/0_170.npy
D:\Data\KiTS\kits19segmentation/Image/0_199.npy,D:\Data\KiTS\kits19segmentation/Mask/0_199.npy
D:\Data\KiTS\kits19segmentation/Image/0_206.npy,D:\Data\KiTS\kits19segmentation/Mask/0_206.npy
D:\Data\KiTS\kits19segmentation/Image/0_236.npy,D:\Data\KiTS\kits19segmentation/Mask/0_236.npy
D:\Data\KiTS\kits19segmentation/Image/0_241.npy,D:\Data\KiTS\kits19segmentation/Mask/0_241.npy
D:\Data\KiTS\kits19segmentation/Image/0_244.npy,D:\Data\KiTS\kits19segmentation/Mask/0_244.npy
D:\Data\KiTS\kits19segmentation/Image/0_27.npy,D:\Data\KiTS\kits19segmentation/Mask/0_27.npy
D:\Data\KiTS\kits19segmentation/Image/0_279.npy,D:\Data\KiTS\kits19segmentation/Mask/0_279.npy
D:\Data\KiTS\kits19segmentation/Image/0_316.npy,D:\Data\KiTS\kits19segmentation/Mask/0_316.npy
D:\Data\KiTS\kits19segmentation/Image/0_345.npy,D:\Data\KiTS\kits19segmentation/Mask/0_345.npy
D:\Data\KiTS\kits19segmentation/Image/0_350.npy,D:\Data\KiTS\kits19segmentation/Mask/0_350.npy
D:\Data\KiTS\kits19segmentation/Image/0_379.npy,D:\Data\KiTS\kits19segmentation/Mask/0_379.npy
D:\Data\KiTS\kits19segmentation/Image/0_380.npy,D:\Data\KiTS\kits19segmentation/Mask/0_380.npy
D:\Data\KiTS\kits19segmentation/Image/0_385.npy,D:\Data\KiTS\kits19segmentation/Mask/0_385.npy
D:\Data\KiTS\kits19segmentation/Image/0_386.npy,D:\Data\KiTS\kits19segmentation/Mask/0_386.npy
D:\Data\KiTS\kits19segmentation/Image/0_388.npy,D:\Data\KiTS\kits19segmentation/Mask/0_388.npy
D:\Data\KiTS\kits19segmentation/Image/0_423.npy,D:\Data\KiTS\kits19segmentation/Mask/0_423.npy
D:\Data\KiTS\kits19segmentation/Image/0_460.npy,D:\Data\KiTS\kits19segmentation/Mask/0_460.npy
D:\Data\KiTS\kits19segmentation/Image/0_481.npy,D:\Data\KiTS\kits19segmentation/Mask/0_481.npy
D:\Data\KiTS\kits19segmentation/Image/0_482.npy,D:\Data\KiTS\kits19segmentation/Mask/0_482.npy
D:\Data\KiTS\kits19segmentation/Image/0_496.npy,D:\Data\KiTS\kits19segmentation/Mask/0_496.npy
D:\Data\KiTS\kits19segmentation/Image/0_596.npy,D:\Data\KiTS\kits19segmentation/Mask/0_596.npy
D:\Data\KiTS\kits19segmentation/Image/0_597.npy,D:\Data\KiTS\kits19segmentation/Mask/0_597.npy
D:\Data\KiTS\kits19segmentation/Image/0_598.npy,D:\Data\KiTS\kits19segmentation/Mask/0_598.npy
D:\Data\KiTS\kits19segmentation/Image/0_63.npy,D:\Data\KiTS\kits19segmentation/Mask/0_63.npy
D:\Data\KiTS\kits19segmentation/Image/0_632.npy,D:\Data\KiTS\kits19segmentation/Mask/0_632.npy
D:\Data\KiTS\kits19segmentation/Image/0_638.npy,D:\Data\KiTS\kits19segmentation/Mask/0_638.npy
D:\Data\KiTS\kits19segmentation/Image/0_639.npy,D:\Data\KiTS\kits19segmentation/Mask/0_639.npy
D:\Data\KiTS\kits19segmentation/Image/0_64.npy,D:\Data\KiTS\kits19segmentation/Mask/0_64.npy
D:\Data\KiTS\kits19segmentation/Image/0_662.npy,D:\Data\KiTS\kits19segmentation/Mask/0_662.npy
D:\Data\KiTS\kits19segmentation/Image/0_667.npy,D:\Data\KiTS\kits19segmentation/Mask/0_667.npy
D:\Data\KiTS\kits19segmentation/Image/0_673.npy,D:\Data\KiTS\kits19segmentation/Mask/0_673.npy
D:\Data\KiTS\kits19segmentation/Image/0_703.npy,D:\Data\KiTS\kits19segmentation/Mask/0_703.npy
D:\Data\KiTS\kits19segmentation/Image/0_712.npy,D:\Data\KiTS\kits19segmentation/Mask/0_712.npy
D:\Data\KiTS\kits19segmentation/Image/0_734.npy,D:\Data\KiTS\kits19segmentation/Mask/0_734.npy
D:\Data\KiTS\kits19segmentation/Image/0_741.npy,D:\Data\KiTS\kits19segmentation/Mask/0_741.npy
D:\Data\KiTS\kits19segmentation/Image/0_746.npy,D:\Data\KiTS\kits19segmentation/Mask/0_746.npy
D:\Data\KiTS\kits19segmentation/Image/0_805.npy,D:\Data\KiTS\kits19segmentation/Mask/0_805.npy
D:\Data\KiTS\kits19segmentation/Image/0_806.npy,D:\Data\KiTS\kits19segmentation/Mask/0_806.npy
D:\Data\KiTS\kits19segmentation/Image/0_853.npy,D:\Data\KiTS\kits19segmentation/Mask/0_853.npy
D:\Data\KiTS\kits19segmentation/Image/100_130.npy,D:\Data\KiTS\kits19segmentation/Mask/100_130.npy
D:\Data\KiTS\kits19segmentation/Image/100_136.npy,D:\Data\KiTS\kits19segmentation/Mask/100_136.npy
D:\Data\KiTS\kits19segmentation/Image/100_196.npy,D:\Data\KiTS\kits19segmentation/Mask/100_196.npy
D:\Data\KiTS\kits19segmentation/Image/100_205.npy,D:\Data\KiTS\kits19segmentation/Mask/100_205.npy
D:\Data\KiTS\kits19segmentation/Image/100_208.npy,D:\Data\KiTS\kits19segmentation/Mask/100_208.npy
D:\Data\KiTS\kits19segmentation/Image/100_21.npy,D:\Data\KiTS\kits19segmentation/Mask/100_21.npy
D:\Data\KiTS\kits19segmentation/Image/100_241.npy,D:\Data\KiTS\kits19segmentation/Mask/100_241.npy
D:\Data\KiTS\kits19segmentation/Image/100_243.npy,D:\Data\KiTS\kits19segmentation/Mask/100_243.npy
D:\Data\KiTS\kits19segmentation/Image/100_244.npy,D:\Data\KiTS\kits19segmentation/Mask/100_244.npy
D:\Data\KiTS\kits19segmentation/Image/100_27.npy,D:\Data\KiTS\kits19segmentation/Mask/100_27.npy
D:\Data\KiTS\kits19segmentation/Image/100_277.npy,D:\Data\KiTS\kits19segmentation/Mask/100_277.npy
D:\Data\KiTS\kits19segmentation/Image/100_278.npy,D:\Data\KiTS\kits19segmentation/Mask/100_278.npy
D:\Data\KiTS\kits19segmentation/Image/100_302.npy,D:\Data\KiTS\kits19segmentation/Mask/100_302.npy
D:\Data\KiTS\kits19segmentation/Image/100_307.npy,D:\Data\KiTS\kits19segmentation/Mask/100_307.npy
D:\Data\KiTS\kits19segmentation/Image/100_339.npy,D:\Data\KiTS\kits19segmentation/Mask/100_339.npy
D:\Data\KiTS\kits19segmentation/Image/100_349.npy,D:\Data\KiTS\kits19segmentation/Mask/100_349.npy
D:\Data\KiTS\kits19segmentation/Image/100_375.npy,D:\Data\KiTS\kits19segmentation/Mask/100_375.npy
D:\Data\KiTS\kits19segmentation/Image/100_376.npy,D:\Data\KiTS\kits19segmentation/Mask/100_376.npy
D:\Data\KiTS\kits19segmentation/Image/100_381.npy,D:\Data\KiTS\kits19segmentation/Mask/100_381.npy
D:\Data\KiTS\kits19segmentation/Image/100_386.npy,D:\Data\KiTS\kits19segmentation/Mask/100_386.npy
D:\Data\KiTS\kits19segmentation/Image/100_409.npy,D:\Data\KiTS\kits19segmentation/Mask/100_409.npy
D:\Data\KiTS\kits19segmentation/Image/100_411.npy,D:\Data\KiTS\kits19segmentation/Mask/100_411.npy
D:\Data\KiTS\kits19segmentation/Image/100_416.npy,D:\Data\KiTS\kits19segmentation/Mask/100_416.npy
D:\Data\KiTS\kits19segmentation/Image/100_417.npy,D:\Data\KiTS\kits19segmentation/Mask/100_417.npy
D:\Data\KiTS\kits19segmentation/Image/100_423.npy,D:\Data\KiTS\kits19segmentation/Mask/100_423.npy
D:\Data\KiTS\kits19segmentation/Image/100_424.npy,D:\Data\KiTS\kits19segmentation/Mask/100_424.npy
D:\Data\KiTS\kits19segmentation/Image/100_445.npy,D:\Data\KiTS\kits19segmentation/Mask/100_445.npy
D:\Data\KiTS\kits19segmentation/Image/100_458.npy,D:\Data\KiTS\kits19segmentation/Mask/100_458.npy
D:\Data\KiTS\kits19segmentation/Image/100_481.npy,D:\Data\KiTS\kits19segmentation/Mask/100_481.npy
D:\Data\KiTS\kits19segmentation/Image/100_482.npy,D:\Data\KiTS\kits19segmentation/Mask/100_482.npy
D:\Data\KiTS\kits19segmentation/Image/100_484.npy,D:\Data\KiTS\kits19segmentation/Mask/100_484.npy
D:\Data\KiTS\kits19segmentation/Image/100_488.npy,D:\Data\KiTS\kits19segmentation/Mask/100_488.npy
D:\Data\KiTS\kits19segmentation/Image/100_51.npy,D:\Data\KiTS\kits19segmentation/Mask/100_51.npy
D:\Data\KiTS\kits19segmentation/Image/100_518.npy,D:\Data\KiTS\kits19segmentation/Mask/100_518.npy
D:\Data\KiTS\kits19segmentation/Image/100_520.npy,D:\Data\KiTS\kits19segmentation/Mask/100_520.npy
D:\Data\KiTS\kits19segmentation/Image/100_525.npy,D:\Data\KiTS\kits19segmentation/Mask/100_525.npy
D:\Data\KiTS\kits19segmentation/Image/100_529.npy,D:\Data\KiTS\kits19segmentation/Mask/100_529.npy
D:\Data\KiTS\kits19segmentation/Image/100_531.npy,D:\Data\KiTS\kits19segmentation/Mask/100_531.npy
D:\Data\KiTS\kits19segmentation/Image/100_532.npy,D:\Data\KiTS\kits19segmentation/Mask/100_532.npy
D:\Data\KiTS\kits19segmentation/Image/100_553.npy,D:\Data\KiTS\kits19segmentation/Mask/100_553.npy
D:\Data\KiTS\kits19segmentation/Image/100_555.npy,D:\Data\KiTS\kits19segmentation/Mask/100_555.npy
D:\Data\KiTS\kits19segmentation/Image/100_561.npy,D:\Data\KiTS\kits19segmentation/Mask/100_561.npy
D:\Data\KiTS\kits19segmentation/Image/100_567.npy,D:\Data\KiTS\kits19segmentation/Mask/100_567.npy
D:\Data\KiTS\kits19segmentation/Image/100_568.npy,D:\Data\KiTS\kits19segmentation/Mask/100_568.npy
D:\Data\KiTS\kits19segmentation/Image/100_58.npy,D:\Data\KiTS\kits19segmentation/Mask/100_58.npy
D:\Data\KiTS\kits19segmentation/Image/100_591.npy,D:\Data\KiTS\kits19segmentation/Mask/100_591.npy
D:\Data\KiTS\kits19segmentation/Image/100_602.npy,D:\Data\KiTS\kits19segmentation/Mask/100_602.npy
D:\Data\KiTS\kits19segmentation/Image/100_604.npy,D:\Data\KiTS\kits19segmentation/Mask/100_604.npy
D:\Data\KiTS\kits19segmentation/Image/100_625.npy,D:\Data\KiTS\kits19segmentation/Mask/100_625.npy
D:\Data\KiTS\kits19segmentation/Image/100_63.npy,D:\Data\KiTS\kits19segmentation/Mask/100_63.npy
D:\Data\KiTS\kits19segmentation/Image/100_632.npy,D:\Data\KiTS\kits19segmentation/Mask/100_632.npy
D:\Data\KiTS\kits19segmentation/Image/100_633.npy,D:\Data\KiTS\kits19segmentation/Mask/100_633.npy
D:\Data\KiTS\kits19segmentation/Image/100_668.npy,D:\Data\KiTS\kits19segmentation/Mask/100_668.npy
D:\Data\KiTS\kits19segmentation/Image/100_673.npy,D:\Data\KiTS\kits19segmentation/Mask/100_673.npy
D:\Data\KiTS\kits19segmentation/Image/100_698.npy,D:\Data\KiTS\kits19segmentation/Mask/100_698.npy
D:\Data\KiTS\kits19segmentation/Image/100_703.npy,D:\Data\KiTS\kits19segmentation/Mask/100_703.npy
D:\Data\KiTS\kits19segmentation/Image/100_704.npy,D:\Data\KiTS\kits19segmentation/Mask/100_704.npy
D:\Data\KiTS\kits19segmentation/Image/100_705.npy,D:\Data\KiTS\kits19segmentation/Mask/100_705.npy
D:\Data\KiTS\kits19segmentation/Image/100_736.npy,D:\Data\KiTS\kits19segmentation/Mask/100_736.npy
D:\Data\KiTS\kits19segmentation/Image/101_100.npy,D:\Data\KiTS\kits19segmentation/Mask/101_100.npy
D:\Data\KiTS\kits19segmentation/Image/101_136.npy,D:\Data\KiTS\kits19segmentation/Mask/101_136.npy
D:\Data\KiTS\kits19segmentation/Image/101_142.npy,D:\Data\KiTS\kits19segmentation/Mask/101_142.npy
D:\Data\KiTS\kits19segmentation/Image/101_170.npy,D:\Data\KiTS\kits19segmentation/Mask/101_170.npy
D:\Data\KiTS\kits19segmentation/Image/101_175.npy,D:\Data\KiTS\kits19segmentation/Mask/101_175.npy
D:\Data\KiTS\kits19segmentation/Image/101_177.npy,D:\Data\KiTS\kits19segmentation/Mask/101_177.npy
D:\Data\KiTS\kits19segmentation/Image/101_20.npy,D:\Data\KiTS\kits19segmentation/Mask/101_20.npy
D:\Data\KiTS\kits19segmentation/Image/101_201.npy,D:\Data\KiTS\kits19segmentation/Mask/101_201.npy
D:\Data\KiTS\kits19segmentation/Image/101_208.npy,D:\Data\KiTS\kits19segmentation/Mask/101_208.npy
D:\Data\KiTS\kits19segmentation/Image/101_211.npy,D:\Data\KiTS\kits19segmentation/Mask/101_211.npy
D:\Data\KiTS\kits19segmentation/Image/101_235.npy,D:\Data\KiTS\kits19segmentation/Mask/101_235.npy
D:\Data\KiTS\kits19segmentation/Image/101_237.npy,D:\Data\KiTS\kits19segmentation/Mask/101_237.npy
D:\Data\KiTS\kits19segmentation/Image/101_238.npy,D:\Data\KiTS\kits19segmentation/Mask/101_238.npy
D:\Data\KiTS\kits19segmentation/Image/101_243.npy,D:\Data\KiTS\kits19segmentation/Mask/101_243.npy
D:\Data\KiTS\kits19segmentation/Image/101_244.npy,D:\Data\KiTS\kits19segmentation/Mask/101_244.npy
D:\Data\KiTS\kits19segmentation/Image/101_25.npy,D:\Data\KiTS\kits19segmentation/Mask/101_25.npy
D:\Data\KiTS\kits19segmentation/Image/101_271.npy,D:\Data\KiTS\kits19segmentation/Mask/101_271.npy
D:\Data\KiTS\kits19segmentation/Image/101_274.npy,D:\Data\KiTS\kits19segmentation/Mask/101_274.npy
D:\Data\KiTS\kits19segmentation/Image/101_278.npy,D:\Data\KiTS\kits19segmentation/Mask/101_278.npy
D:\Data\KiTS\kits19segmentation/Image/101_279.npy,D:\Data\KiTS\kits19segmentation/Mask/101_279.npy
D:\Data\KiTS\kits19segmentation/Image/101_308.npy,D:\Data\KiTS\kits19segmentation/Mask/101_308.npy
D:\Data\KiTS\kits19segmentation/Image/101_321.npy,D:\Data\KiTS\kits19segmentation/Mask/101_321.npy
D:\Data\KiTS\kits19segmentation/Image/101_34.npy,D:\Data\KiTS\kits19segmentation/Mask/101_34.npy
D:\Data\KiTS\kits19segmentation/Image/101_353.npy,D:\Data\KiTS\kits19segmentation/Mask/101_353.npy
D:\Data\KiTS\kits19segmentation/Image/101_391.npy,D:\Data\KiTS\kits19segmentation/Mask/101_391.npy
D:\Data\KiTS\kits19segmentation/Image/101_418.npy,D:\Data\KiTS\kits19segmentation/Mask/101_418.npy
D:\Data\KiTS\kits19segmentation/Image/101_421.npy,D:\Data\KiTS\kits19segmentation/Mask/101_421.npy
D:\Data\KiTS\kits19segmentation/Image/101_422.npy,D:\Data\KiTS\kits19segmentation/Mask/101_422.npy
D:\Data\KiTS\kits19segmentation/Image/101_430.npy,D:\Data\KiTS\kits19segmentation/Mask/101_430.npy
D:\Data\KiTS\kits19segmentation/Image/101_458.npy,D:\Data\KiTS\kits19segmentation/Mask/101_458.npy
D:\Data\KiTS\kits19segmentation/Image/101_463.npy,D:\Data\KiTS\kits19segmentation/Mask/101_463.npy
D:\Data\KiTS\kits19segmentation/Image/101_466.npy,D:\Data\KiTS\kits19segmentation/Mask/101_466.npy
D:\Data\KiTS\kits19segmentation/Image/101_501.npy,D:\Data\KiTS\kits19segmentation/Mask/101_501.npy
D:\Data\KiTS\kits19segmentation/Image/101_524.npy,D:\Data\KiTS\kits19segmentation/Mask/101_524.npy
D:\Data\KiTS\kits19segmentation/Image/101_525.npy,D:\Data\KiTS\kits19segmentation/Mask/101_525.npy
D:\Data\KiTS\kits19segmentation/Image/101_526.npy,D:\Data\KiTS\kits19segmentation/Mask/101_526.npy
D:\Data\KiTS\kits19segmentation/Image/101_530.npy,D:\Data\KiTS\kits19segmentation/Mask/101_530.npy
D:\Data\KiTS\kits19segmentation/Image/101_532.npy,D:\Data\KiTS\kits19segmentation/Mask/101_532.npy
