Image,Mask
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_133.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_133.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_135.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_135.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_165.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_165.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_170.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_170.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_201.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_201.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_208.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_208.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_235.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_235.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_238.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_238.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_27.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_27.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_271.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_271.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_278.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_278.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_279.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_279.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_28.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_28.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_314.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_314.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_349.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_349.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_380.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_380.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_385.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_385.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_415.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_415.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_451.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_451.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_457.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_457.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_458.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_458.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_518.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_518.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_525.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_525.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_532.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_532.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_561.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_561.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_562.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_562.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_565.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_565.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_57.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_57.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_58.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_58.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_603.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_603.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_625.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_625.npy
